production_date,code,green_coffee_name,tel_name,origin,producer,process,elevation,region,variety,tasting_notes,tags,filter_wholesale_price_2lb,espresso_wholesale_price_2lb,filter_wholesale_price_8oz,espresso_wholesale_price_8oz,filter_retail_price_8oz,espresso_retail_price_8oz,retail_with_box_price_8oz,jar_with_box_price_40gr,jar_normal_price_40gr,price_100g,SKU,DESCRIPTION,CATEGORY,SUB-CATEGORY,TYPE,SIZE,PRICE
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-574CF4-00338,40g Jar Plain,Coffee,Retail,Filter,40g,56756.0
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-571CF1-00339,100g Filter,Coffee,Retail,Filter,100g,7675756756.0
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-571CE1-00340,100g Espresso,Coffee,Retail,Espresso,100g,7675756756.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-442CF2-00341,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,768.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-442CE2-00342,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,678.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-448CF8-00343,8oz. Filter,Coffee,Retail,Filter,8oz,86.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-448CE8-00344,8oz. Espresso,Coffee,Retail,Espresso,8oz,78.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-448CF8-00345,8oz. Exclusive,Coffee,Retail,Filter,8oz,76788.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-44DCD1-00346,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-444CF4-00347,40g Jar Exclusive,Coffee,Retail,Filter,40g,867.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-444CF4-00348,40g Jar Plain,Coffee,Retail,Filter,40g,867.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-441CF1-00349,100g Filter,Coffee,Retail,Filter,100g,876.0
2024-11-26,4654,656,456,45,64,56,"5,464 m",5,45645,"'apples', 'oranger', 'grapes'",76878,768,678,678,67,86,78.0,76788,867,867,876,4654-441CE1-00350,100g Espresso,Coffee,Retail,Espresso,100g,876.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-592CF2-00351,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,453.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-592CE2-00352,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,43.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-598CF8-00353,8oz. Filter,Coffee,Retail,Filter,8oz,43.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-598CE8-00354,8oz. Espresso,Coffee,Retail,Espresso,8oz,43.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-598CF8-00355,8oz. Exclusive,Coffee,Retail,Filter,8oz,43.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-59DCD1-00356,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-594CF4-00357,40g Jar Exclusive,Coffee,Retail,Filter,40g,43.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-594CF4-00358,40g Jar Plain,Coffee,Retail,Filter,40g,43.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-591CF1-00359,100g Filter,Coffee,Retail,Filter,100g,4343.0
2024-11-12,8487,8798,54,98,8,45,45 m,54,45,"'applie, orange'",56,453,43,43,43,43,43.0,43,43,43,4343,8487-591CE1-00360,100g Espresso,Coffee,Retail,Espresso,100g,4343.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-442CF2-00361,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,423.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-442CE2-00362,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,23423.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-448CF8-00363,8oz. Filter,Coffee,Retail,Filter,8oz,234.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-448CE8-00364,8oz. Espresso,Coffee,Retail,Espresso,8oz,23.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-448CF8-00365,8oz. Exclusive,Coffee,Retail,Filter,8oz,4.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-44DCD1-00366,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-444CF4-00367,40g Jar Exclusive,Coffee,Retail,Filter,40g,2342.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-444CF4-00368,40g Jar Plain,Coffee,Retail,Filter,40g,3.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-441CF1-00369,100g Filter,Coffee,Retail,Filter,100g,234324.0
2024-11-19,45645,6546,456,45,6,45,645 m,546,546,"'apple , blue , yellow , red'",reter,423,23423,42,34,234,23.0,4,2342,3,234324,45645-441CE1-00370,100g Espresso,Coffee,Retail,Espresso,100g,234324.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-442CF2-00371,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,543.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-442CE2-00372,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,543.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-448CF8-00373,8oz. Filter,Coffee,Retail,Filter,8oz,543.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-448CE8-00374,8oz. Espresso,Coffee,Retail,Espresso,8oz,543.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-448CF8-00375,8oz. Exclusive,Coffee,Retail,Filter,8oz,543.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-44DCD1-00376,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-444CF4-00377,40g Jar Exclusive,Coffee,Retail,Filter,40g,543.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-444CF4-00378,40g Jar Plain,Coffee,Retail,Filter,40g,354.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-441CF1-00379,100g Filter,Coffee,Retail,Filter,100g,435.0
2024-11-14,33,4353,435,453,543,453,435 m,453,543,"'apple , balance , doctor'",543,543,543,453543,543,543,543.0,543,543,354,435,33-441CE1-00380,100g Espresso,Coffee,Retail,Espresso,100g,435.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-542CF2-00381,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,45.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-542CE2-00382,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,645.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-548CF8-00383,8oz. Filter,Coffee,Retail,Filter,8oz,45.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-548CE8-00384,8oz. Espresso,Coffee,Retail,Espresso,8oz,45.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-548CF8-00385,8oz. Exclusive,Coffee,Retail,Filter,8oz,45.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-54DCD1-00386,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-544CF4-00387,40g Jar Exclusive,Coffee,Retail,Filter,40g,645.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-544CF4-00388,40g Jar Plain,Coffee,Retail,Filter,40g,6.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-541CF1-00389,100g Filter,Coffee,Retail,Filter,100g,456.0
2024-11-18,5345,34,53,45,34,5,345 m,34,53,"['applesss', 'oranger', 'grepes']",546456,45,645,6,456,45,45.0,45,645,6,456,5345-541CE1-00390,100g Espresso,Coffee,Retail,Espresso,100g,456.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-562CF2-00391,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,876.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-562CE2-00392,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,678.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-568CF8-00393,8oz. Filter,Coffee,Retail,Filter,8oz,876.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-568CE8-00394,8oz. Espresso,Coffee,Retail,Espresso,8oz,678.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-568CF8-00395,8oz. Exclusive,Coffee,Retail,Filter,8oz,876.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-56DCD1-00396,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-564CF4-00397,40g Jar Exclusive,Coffee,Retail,Filter,40g,876.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-564CF4-00398,40g Jar Plain,Coffee,Retail,Filter,40g,768.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-561CF1-00399,100g Filter,Coffee,Retail,Filter,100g,687.0
2024-11-18,56,45,54,656,54,45,45 m,45,54,"'apples', 'orange', 'grapes'",876,876,678,876,768,876,678.0,876,876,768,687,56-561CE1-00400,100g Espresso,Coffee,Retail,Espresso,100g,687.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-442CF2-00401,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,645.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-442CE2-00402,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,64.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-448CF8-00403,8oz. Filter,Coffee,Retail,Filter,8oz,45.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-448CE8-00404,8oz. Espresso,Coffee,Retail,Espresso,8oz,6.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-448CF8-00405,8oz. Exclusive,Coffee,Retail,Filter,8oz,456.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-44DCD1-00406,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-444CF4-00407,40g Jar Exclusive,Coffee,Retail,Filter,40g,45.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-444CF4-00408,40g Jar Plain,Coffee,Retail,Filter,40g,6.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-441CF1-00409,100g Filter,Coffee,Retail,Filter,100g,5646.0
2024-11-18,5345345,45,4,4,4,4,4 m,5,4,"'applere, Orange'",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345-441CE1-00410,100g Espresso,Coffee,Retail,Espresso,100g,5646.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-442CF2-00411,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,645.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-442CE2-00412,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,64.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-448CF8-00413,8oz. Filter,Coffee,Retail,Filter,8oz,45.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-448CE8-00414,8oz. Espresso,Coffee,Retail,Espresso,8oz,6.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-448CF8-00415,8oz. Exclusive,Coffee,Retail,Filter,8oz,456.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-44DCD1-00416,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-444CF4-00417,40g Jar Exclusive,Coffee,Retail,Filter,40g,45.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-444CF4-00418,40g Jar Plain,Coffee,Retail,Filter,40g,6.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-441CF1-00419,100g Filter,Coffee,Retail,Filter,100g,5646.0
2024-11-18,534534522,45,4,4,4,4,4 m,5,4,"Appler -> apple
orenge -> orange
data -> data
task -> task",6545,645,64,56,456,45,6.0,456,45,6,5646,534534522-441CE1-00420,100g Espresso,Coffee,Retail,Espresso,100g,5646.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-442CF2-00421,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,645.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-442CE2-00422,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,64.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-448CF8-00423,8oz. Filter,Coffee,Retail,Filter,8oz,45.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-448CE8-00424,8oz. Espresso,Coffee,Retail,Espresso,8oz,6.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-448CF8-00425,8oz. Exclusive,Coffee,Retail,Filter,8oz,456.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-44DCD1-00426,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-444CF4-00427,40g Jar Exclusive,Coffee,Retail,Filter,40g,45.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-444CF4-00428,40g Jar Plain,Coffee,Retail,Filter,40g,6.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-441CF1-00429,100g Filter,Coffee,Retail,Filter,100g,5646.0
2024-11-18,5345345224543,45,4,4,4,4,4 m,5,4,"Data, Task",6545,645,64,56,456,45,6.0,456,45,6,5646,5345345224543-441CE1-00430,100g Espresso,Coffee,Retail,Espresso,100g,5646.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-442CF2-00431,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,645.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-442CE2-00432,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,64.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-448CF8-00433,8oz. Filter,Coffee,Retail,Filter,8oz,45.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-448CE8-00434,8oz. Espresso,Coffee,Retail,Espresso,8oz,6.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-448CF8-00435,8oz. Exclusive,Coffee,Retail,Filter,8oz,456.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-44DCD1-00436,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-444CF4-00437,40g Jar Exclusive,Coffee,Retail,Filter,40g,45.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-444CF4-00438,40g Jar Plain,Coffee,Retail,Filter,40g,6.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-441CF1-00439,100g Filter,Coffee,Retail,Filter,100g,5646.0
2024-11-18,534534,45,4,4,4,4,4 m,5,4,"Data, Task, State",6545,645,64,56,456,45,6.0,456,45,6,5646,534534-441CE1-00440,100g Espresso,Coffee,Retail,Espresso,100g,5646.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-352CF2-00441,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,234.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-352CE2-00442,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,234234.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-358CF8-00443,8oz. Filter,Coffee,Retail,Filter,8oz,3.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-358CE8-00444,8oz. Espresso,Coffee,Retail,Espresso,8oz,3.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-358CF8-00445,8oz. Exclusive,Coffee,Retail,Filter,8oz,43.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-35DCD1-00446,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-354CF4-00447,40g Jar Exclusive,Coffee,Retail,Filter,40g,43.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-354CF4-00448,40g Jar Plain,Coffee,Retail,Filter,40g,43.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-351CF1-00449,100g Filter,Coffee,Retail,Filter,100g,43.0
2024-11-12,34534,5345345,34534,534,4,4,4 m,4,4,"Value, Current, Low & Make",435,234,234234,432,234,3,3.0,43,43,43,43,34534-351CE1-00450,100g Espresso,Coffee,Retail,Espresso,100g,43.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-332CF2-00451,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,4534.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-332CE2-00452,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,53.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-338CF8-00453,8oz. Filter,Coffee,Retail,Filter,8oz,35.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-338CE8-00454,8oz. Espresso,Coffee,Retail,Espresso,8oz,43.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-338CF8-00455,8oz. Exclusive,Coffee,Retail,Filter,8oz,5345.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-33DCD1-00456,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-334CF4-00457,40g Jar Exclusive,Coffee,Retail,Filter,40g,3454.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-334CF4-00458,40g Jar Plain,Coffee,Retail,Filter,40g,5543.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-331CF1-00459,100g Filter,Coffee,Retail,Filter,100g,453.0
2024-11-25,rte,534345,345345,34534,5345,345,"4,534 m",5435345,5435,"'apple, Target & Lost'",5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte-331CE1-00460,100g Espresso,Coffee,Retail,Espresso,100g,453.0
